route_id,route_color,route_grade,type,category,wall,offset,rating,start_date,end_date
5743ff77ddd0bb90114ff91fa17b80f6,White,5.10c,route,Routes Yellow Wall,wall-back-wall,1199.9,3.75,2020-02-19,
91946120ad5236f8d57763c2bb969ea7,Blue,5.11a,route,Routes Yellow Wall,wall-back-wall,1175.0,5.0,2020-02-18,
3e82b7522aac6f4dccc16b13a5396186,Red,5.9,route,Routes Island High Bay Right,wall-island,560.7,4.5,2020-02-26,
c2fc94c23a9147ee5d4a7602a4fb6851,Lime Green,5.10c,route,Routes Main High Bay,wall-back-wall,251.9,,2020-02-26,
9e4b0924a7d7ea5538be15d949d7140d,Pink,5.9,route,Routes Island High Bay Left,wall-island,394.7,4.17,2020-02-06,
3b0758532fe34ede5936bbb6c0c20963,Yellow,5.10c,route,Routes Main High Bay,wall-back-wall,164.5,5.0,2020-01-31,
b9cb1cf9ec9f75709e1890d93aafbd6b,Tan,5.9,route,Routes Main High Bay,wall-back-wall,190.5,4.17,2020-01-30,
c3427850c4f142dfbe48314fc995e4ed,White,5.10d,route,Routes Island Low Bay Left,wall-island,126.0,4.25,2020-01-23,
24d62bc6af306d6953b346f8c7e568de,Purple,5.10a,route,Routes Left of Auto Belay,wall-auto-belay,496.8,4.83,2020-02-22,
f6b32ca52d4b43334cc0603adbc0d17a,White,5.11a,route,Routes Island Low Bay Right,wall-island,353.3,3.67,2020-01-28,
d7f4842bef0d7cba9df3c14cd4b475c4,Red,5.11a,route,Routes Yellow Wall,wall-back-wall,1386.5,,2020-02-24,
86e30b5aef1bf19b3b567b5f9896051f,Yellow,5.11b,route,Routes Yellow Wall,wall-back-wall,1229.4,5.0,2020-02-18,
51a17d916359877e224a1e1aa89da1cc,Red,5.12a,route,Routes Orange Wall,wall-back-wall,967.8,4.25,2020-01-06,
dd84eed25e163e9802073c51914af5e7,Black,5.9,route,Routes Yellow Wall,wall-back-wall,1201.3,4.33,2020-02-19,
c12f368767a4776a8392665f0e660892,White,5.11c,route,Routes Island Low Bay Left,wall-island,91.7,4.0,2020-02-29,
117662037a5ad8cf470c2d4a6a93738c,Lime Green,5.7,route,Routes Right of Auto Belay,wall-auto-belay,19.1,,2020-03-15,
671d3b5fbd63548a8e16e0a90bf68eda,Red,5.10c,route,Routes Right of Auto Belay,wall-auto-belay,45.9,4.0,2020-02-03,
b838163690d6b04437f57b960ae962b3,Grey,5.9,route,Routes Right of Auto Belay,wall-auto-belay,44.7,4.0,2020-02-03,
9b492442c7c70fa02e4ca77465b1c1a8,Tan,5.6,route,Routes Right of Auto Belay,wall-auto-belay,67.7,5.0,2020-03-05,
0943184f130d25663ae798f9d09581eb,Purple,5.6,route,Routes Right of Auto Belay,wall-auto-belay,88.9,5.0,2020-03-06,
e2730d7b57390f2ea2ab456b4bf89e2a,Purple,5.9,route,Routes Island Low Bay Left,wall-island,93.7,,2020-02-29,
6c63d07dff924695a16a163ddb4df8e5,Blue,5.10b,route,Routes Island Low Bay Left,wall-island,42.2,4.0,2020-02-28,
0587d95602805fa9c4bd87dc1a74d551,White,5.9,route,Routes Island Low Bay Left,wall-island,44.3,3.0,2020-02-28,
422eb4cf58bb8d9ddd1e232528f2fa1f,Black,5.10a,route,Routes Island Low Bay Left,wall-island,182.8,4.5,2020-01-17,
00327bfe261f835f23930ab7b482f28c,White,5.10a,route,Routes Orange Wall,wall-back-wall,896.6,3.0,2020-03-12,
7bbdbfd8025e632fe4ea575e1f894c53,Yellow,5.9,route,Routes Red Wall,wall-red,133.9,4.0,2020-03-11,
ac5a1d6f2aba68248ac7c3d69d4ba501,Yellow,5.8,route,Routes Island Low Bay Left,wall-island,77.1,4.33,2020-02-28,
e4b39f2ad6af3ca7d0b38e9bd3e34066,Red,5.7,route,Routes Island Low Bay Left,wall-island,61.5,4.0,2020-02-28,
8a97c35830f7fdb9fa18512621d2b5cb,Blue,5.8,route,Routes Island High Bay Left,wall-island,470.0,4.0,2020-02-25,
ca9a900bf774893c97d2f02ad169c78b,Tan,5.10b,route,Routes Island High Bay Left,wall-island,468.2,4.67,2020-02-25,
9d0a42d3f2db539bdde369755f91af98,Yellow,5.9,route,Routes Island High Bay Left,wall-island,446.7,,2020-02-26,
dc93142e641598dadef6a08d5051bd04,Blue,5.10d,route,Routes Main High Bay,wall-back-wall,142.5,4.0,2020-01-30,
0a0706fa75d4fe01c82d09cc47330030,Yellow,5.11b,route,Routes Auto Belays,wall-auto-belay,198.2,5.0,2020-02-05,
2e4475cf1e07521134148bdbd8d61c98,Tan,5.8,route,Routes Auto Belays,wall-auto-belay,174.9,3.5,2020-01-30,
46699f0628862cbc3ab6a2fe0fcda774,White,5.10a,route,Routes Orange Wall,wall-back-wall,969.6,4.22,2020-01-06,
78d421ed24e7aab1bd59d46244854a3a,Red,5.10a,route,Routes Red Wall,wall-red,199.0,3.86,2020-01-23,
678013e14a931b414eb953f2d643661f,Blue,5.9,route,Routes Island Low Bay Right,wall-island,280.2,4.25,2020-01-24,
4ffb93c44a7954338fffd567ea72392f,Yellow,V1,boulder,Bouldering Slab,wall-slab,192.9,3.0,2020-03-07,
e4574f248eadd10bb87057c63b009400,Pink,5.8,route,Routes Left of Auto Belay,wall-auto-belay,364.2,4.33,2020-02-13,
783011e9ea84203655f6655f6ca2f49d,Red,5.8,route,Routes Island Low Bay Right,wall-island,354.2,3.0,2020-01-28,
cee6bb83a181e236a69d27934158c7d0,Red,5.8,route,Routes Yellow Wall,wall-back-wall,1176.5,4.0,2020-02-18,
541bc1906e20805d89567e0b7e5dad63,Tan,5.9,route,Routes Yellow Wall,wall-back-wall,1227.9,3.67,2020-02-18,
be30661c2bd96c8ed85c8b67488c80a7,Tan,5.10d,route,Routes Red Wall,wall-red,81.4,,2020-03-10,
6bb7dcfbdafa07c167dccab17be15311,White,5.10b,route,Routes Red Wall,wall-red,111.1,4.0,2020-03-11,
051e440ba322605be8a7a70c88f6f6c1,Black,5.11d,route,Routes Island High Bay Right,wall-island,504.0,,2020-02-29,
a0b6519e16d7b3589d70f47b20e4e973,Red,5.12a,route,Routes Island Low Bay Left,wall-island,184.9,4.75,2020-01-17,
3340b1d4e1c38fc25263543f90c7c995,Blue,5.10b,route,Routes Red Wall,wall-red,173.9,3.6,2020-01-24,
f66e3542e8ea378346e9fb674cfd9dab,Lime Green,5.10a,route,Routes Red Wall,wall-red,230.0,3.92,2020-01-23,
ff7bbd5701add16598fb69da4a930c9c,Lime Green,5.12a,route,Routes Island Low Bay Left,wall-island,212.3,4.33,2020-01-17,
4219eddf4be44b4812986a9ab710b8ec,White,5.10b,route,Routes Main High Bay,wall-back-wall,222.7,4.2,2020-01-30,
93dc298f9659086b95b642c7d256a905,Yellow,5.10b,route,Routes Left of Auto Belay,wall-auto-belay,362.9,4.67,2020-02-13,
69c89ac1d5494171eabd75a92027d922,Tan,5.10c,route,Routes Left of Auto Belay,wall-auto-belay,451.9,4.0,2020-02-23,
a9f18947d3ffb1170f9a124c61a38821,Pink,5.9,route,Routes Red Wall,wall-red,50.1,,2020-03-11,
c81074aa5457f4f5c5c972f85e4c0911,White,5.9,route,Routes Left of Auto Belay,wall-auto-belay,479.6,,2020-02-27,
a73ba2cb99ac603ded6f257460121335,White,5.10c,route,Routes Orange Wall,wall-back-wall,1142.8,4.2,2020-02-19,
a86bca124bf3d326e6e57c9ab442f227,White,5.10c,route,Routes Yellow Wall,wall-back-wall,1275.5,5.0,2020-02-21,
3f0de8817e67832dcbabfc76abac6a1d,Lime Green,5.10c,route,Routes Yellow Wall,wall-back-wall,1330.9,4.0,2020-02-24,
e84f9a9c7d16f4e80a6d667b2972eb2c,Purple,5.9,route,Routes Orange Wall,wall-back-wall,870.9,4.5,2020-03-11,
335db78ef8350363d2c9d1e68c03c6aa,Tan,5.8,route,Routes Orange Wall,wall-back-wall,829.3,4.0,2020-03-12,
a09666f7f26ae192d4d64872d576bb1c,Blue,5.9,route,Routes Island Low Bay Left,wall-island,128.1,4.5,2020-01-23,
23f176cb7c5d65e2b0062f187013cf76,Tan,5.10b,route,Routes Island Low Bay Left,wall-island,164.0,4.0,2020-01-17,
8728d2950f2038ae5c14b3b80f164708,Purple,5.8,route,Routes Red Wall,wall-red,263.2,4.33,2020-01-24,
8da26145647c2f1b1245ccf1393dbe3d,Black,V0,boulder,Bouldering 45,wall-boulders,793.8,3.33,2020-03-07,
8244ca179abaf72aeccfd6a70820a693,Lime Green,V3,boulder,Bouldering 45,wall-boulders,793.8,4.5,2020-03-07,
cc169b12d0a723910aa3f8bf678abe42,Lime Green,V1,boulder,Bouldering 3D,wall-boulders,288.8,3.0,2020-03-07,
8068559c1037cc55e14c7052c917f40a,Women’s Final 1,V7,boulder,Bouldering 3D,wall-boulders,359.0,,2020-03-07,
2bd8718c3164456377f903aabef45f11,Tan,V4,boulder,Bouldering 3D,wall-boulders,359.0,4.33,2020-03-07,
62fc0c73c64e405b472b499578205cb0,Black,V0,boulder,Bouldering 3D,wall-boulders,359.0,3.0,2020-03-07,
a14a0aa581610a754429822b2ed46b87,Yellow,V5,boulder,Bouldering 3D,wall-boulders,359.0,4.12,2020-03-07,
4cd7cb085c90b037ae290cedf5d4ced7,Lime Green,V0,boulder,Bouldering Slab,wall-slab,118.8,,2020-03-09,
5af24fee1e9fa8d40391d7afb8cc0bf2,Black,V2,boulder,Bouldering Slab,wall-slab,118.8,4.0,2020-03-09,
f15391f8b743ac0537cf725c4b096d57,White,V5,boulder,Bouldering Slab,wall-slab,118.8,3.5,2020-03-09,
f7b7bdbc4af424ed56558c2b4fa9de08,Blue,5.9,route,Routes Orange Wall,wall-back-wall,995.5,3.88,2020-01-06,
b2274ab026d3a4c6000173fc6af35354,Yellow,5.10d,route,Routes Orange Wall,wall-back-wall,872.9,3.0,2020-03-11,
ed14d9b4e9d4a762ee5ff962eff1a533,Blue,5.8,route,Routes Island Low Bay Left,wall-island,211.0,4.2,2020-01-17,
7347b407ef8ecdbdafd8546dadfb85d1,Black,5.10b,route,Routes Island High Bay Left,wall-island,396.5,4.0,2020-02-06,
41d581885877455e84c7a1e686d81c56,Pink,5.10c,route,Routes Orange Wall,wall-back-wall,1020.5,4.73,2020-01-08,
f7548636652d93efbf4657686dc7dfc8,Blue,5.10b,route,Routes Orange Wall,wall-back-wall,791.7,3.0,2020-03-11,
b4048d2d98de486e7b2f548e9bfd2f15,Pink,5.10c,route,Routes Red Wall,wall-red,156.9,4.6,2020-01-16,
cd84e23e75648ae857be2a9d39bb39f8,Pink,5.11c,route,Routes Orange Wall,wall-back-wall,832.6,,2020-03-12,
911a3fab504895d45dcd360d5cf3574c,Tan,5.10c,route,Routes Island High Bay Right,wall-island,591.4,4.0,2020-02-26,
b78eed444ec9192dd2f96b804492abed,Purple,5.9,route,Routes Orange Wall,wall-back-wall,946.9,3.67,2020-01-06,
54e7b29b8a7ee142ab1ad90113fa39f0,Black,5.9,route,Routes Island Low Bay Left,wall-island,246.7,4.2,2020-01-24,
5364e77db4cc3715645ce8820ee74307,Women’s Final 2,V8,boulder,Bouldering Prow,wall-boulders,161.2,4.33,2020-03-07,
926f37127d4b3cde2ec765052f6e60d9,Blue,V2,boulder,Bouldering Prow,wall-boulders,161.2,3.8,2020-03-07,
56a5cd7a8a5217bf028f720dd9e78c99,Black,V2,boulder,Bouldering 3D,wall-boulders,288.8,4.5,2020-03-07,
ba03617a77e032e454377c3d58838db1,White,5.10a,route,Routes Orange Wall,wall-back-wall,1069.1,4.6,2020-01-08,
ba60033c32d66c09445a41f3da726385,White,V2,boulder,Bouldering Buddha,wall-boulders,581.0,4.25,2020-03-07,
e4e92e81cf0cd7c419f8ac2de88922f9,Blue,V0,boulder,Bouldering Prow,wall-boulders,87.1,,2020-03-07,
80cddf93f90cd364c057590dd7fb7ea4,Pink,V3,boulder,Bouldering 45,wall-boulders,667.3,3.5,2020-03-07,
9e95f0c19bd9553f10cd1fd955491857,Yellow,V1,boulder,Bouldering Prow,wall-boulders,87.1,5.0,2020-03-07,
f2eb3aa854b39dfd914b364e8de3ce25,Red,5.10c,route,Routes Auto Belays,wall-auto-belay,173.7,4.6,2020-01-30,
62f662aa04896bf06e69b313b7f8a03c,Pink,5.10d,route,Routes Auto Belays,wall-auto-belay,220.8,4.0,2020-01-30,
7021dcfa5ce53a9a7bae85a06f1bdd1f,Tan,5.10b,route,Routes Auto Belays,wall-auto-belay,274.3,2.0,2020-02-07,
a97bac0b9da6811daf7502198eca5b97,Tan,5.8,route,Routes Red Wall,wall-red,175.1,4.67,2020-01-24,
2b1bdc90e86215a5b7f98a3db79d0c8a,Yellow,5.6,route,Routes Left of Auto Belay,wall-auto-belay,498.5,,2020-02-22,
7ce1205ac4c620a612295cd383e92eb3,Lime Green,V2,boulder,Bouldering Prow,wall-boulders,87.1,4.5,2020-03-07,
8f2da238b66204d6a3c1725a66c69bdc,Blue,V0,boulder,Bouldering Prow,wall-boulders,87.1,3.0,2020-03-07,
a946dfd298a51db06e4c049b3b0cd17d,Lime Green,V6,boulder,Bouldering Buddha,wall-boulders,581.0,2.5,2020-03-07,
100ef8e8d40ca3716dcc58d7fa30c734,Lime Green,V6,boulder,Bouldering Slab,wall-slab,192.9,4.0,2020-03-07,
dc54f4a2691a06ae3af30fc140838ed8,Tan,5.11b,route,Routes Island High Bay Left,wall-island,366.1,5.0,2020-02-07,
a9cdc38c490135fd400e16abf2e535a6,Tan,5.10b,route,Routes Yellow Wall,wall-back-wall,1386.5,4.0,2020-02-24,
3e4a5964bf8701e189e2ed365b5943f7,Red,5.11a,route,Routes Yellow Wall,wall-back-wall,1292.9,4.33,2020-02-21,
b324838987e8507a768efb25d71afc4e,Pink,5.11a,route,Routes Yellow Wall,wall-back-wall,1250.3,5.0,2020-02-20,
074ea0d61bbb4eb356eeda1736e130d9,Red,5.11a,route,Routes Orange Wall,wall-back-wall,1067.3,3.8,2020-01-08,
5bb665bc5ab009b62711d7294fbe660f,Lime Green,5.7,route,Routes Orange Wall,wall-back-wall,993.7,4.2,2020-01-06,
2b18d255c8e8fbae543027d4875d6201,Blue,5.9,route,Routes Yellow Wall,wall-back-wall,1353.6,5.0,2020-02-24,
7cffc82db102b3b458d93ec9c54eb74f,Yellow,5.8,route,Routes Red Wall,wall-red,26.8,4.0,2020-03-11,
cb97440519444519eb99ae8ac2c30754,White,5.7,route,Routes Island Low Bay Left,wall-island,162.0,4.25,2020-01-17,
d172daf54d05096b559d3c5787548234,White,5.8,route,Routes Main High Bay,wall-back-wall,-2.4,4.33,2020-01-22,
ec1d0e0c781b27ca0e2a06a3d8fa9175,White,5.12b,route,Routes Island High Bay Right,wall-island,528.5,5.0,2020-02-26,
25aa279574a3982e9b18c847290844ea,Red,5.11b,route,Routes Orange Wall,wall-back-wall,741.6,,2020-03-11,
4aced0bf3c7e214843fcb490d33c4e47,Blue,5.9,route,Routes Main High Bay,wall-back-wall,56.0,4.11,2020-01-22,
257fb4905bb6513986df16888c6dc9c7,Red,5.11b,route,Routes Island High Bay Left,wall-island,444.9,4.0,2020-02-26,
6763501c5a8d0940d0b09ae1c76d6ad8,White,V6,boulder,Bouldering Prow,wall-boulders,161.2,4.0,2020-03-07,
981998983df75c296c439ead4fdc009c,Pink,V5,boulder,Bouldering Prow,wall-boulders,243.8,4.2,2020-03-07,
7c5313e733c256c30e86a607e6ef5a68,Pink,V5,boulder,Bouldering 3D,wall-boulders,359.0,4.0,2020-03-07,
99123ba49ae29672cdc6a9f491a065b4,Lime Green,V7,boulder,Bouldering 45,wall-boulders,667.3,4.5,2020-03-07,
ada0ad507efa798cac2aeb9156a281d7,White,V4,boulder,Bouldering 45,wall-boulders,667.3,4.0,2020-03-07,
c58d81b14bac0d3e8a017211c6ed08d4,Black,V6,boulder,Bouldering 45,wall-boulders,736.4,4.67,2020-03-09,
e63a543495f1d6354afd4ce93f45e8be,Black,V5,boulder,Bouldering 45,wall-boulders,793.8,4.5,2020-03-07,
b64a6ec5ac8e4cd8b62e6b0005a64f05,Lime Green,V7,boulder,Bouldering Buddha,wall-boulders,423.0,5.0,2020-03-09,
0703ceed94217615839eb5ec976f1643,Purple,V3,boulder,Bouldering Buddha,wall-boulders,423.0,4.0,2020-03-09,
6aac2f225db5c9908cea0de74e966c37,Tan,V7,boulder,Bouldering Buddha,wall-boulders,423.0,5.0,2020-03-09,
95a0970d2f161e8a22bfe127a4c5899c,Blue,5.10c,route,Routes Auto Belays,wall-auto-belay,304.0,5.0,2020-02-06,
e280d846eb5e31f55e1fcac12bc07cf4,Purple,5.9,route,Routes Left of Auto Belay,wall-auto-belay,389.2,3.33,2020-02-13,
8a6028040f0125396cee9f8d3d5c25ea,Tan,5.9,route,Routes Lead Cave,wall-back-wall,322.3,3.0,2020-01-15,
8f4283e1e07bd9e600998014212bf639,Purple,5.10d,route,Routes Main High Bay,wall-back-wall,124.1,4.5,2020-01-29,
17a1e26ab29b0bdd0bdac8b3ad7e4564,Pink,5.9,route,Routes Main High Bay,wall-back-wall,70.9,4.71,2020-01-29,
e323ab45980d52796b22e7c77595ec4b,Lime Green,5.10c,route,Routes Island High Bay Right,wall-island,530.3,4.0,2020-02-26,
f3fc7d4051fda800ee0490a827320d3e,Pink,5.12c,route,Routes Island Low Bay Left,wall-island,603.0,4.5,2020-03-01,
8791bd6c22a32b331ff6aff94b142afc,Red,V0,boulder,Bouldering Mezzanine,wall-mezzanine,114.6,,2020-03-07,
b2e0d38a015ec08fadf68b3d3b3faf2f,Blue,V2,boulder,Bouldering Mezzanine,wall-mezzanine,114.6,5.0,2020-03-07,
9338713fd0a8e224af039e5b63b14e13,Blue,V2,boulder,Bouldering Mezzanine,wall-mezzanine,39.7,5.0,2020-03-07,
851d46b22e4a65effe3ba5e1ae7c8868,Purple,5.11d,route,Routes Red Wall,wall-red,132.5,,2020-03-11,
8ced843625daf607b206b5102c756b37,Blue,5.12c,route,Routes Island High Bay Left,wall-island,364.3,5.0,2020-02-07,
af5b68c1c9b71e1216f055d774b97555,Red,5.10d,route,Routes Lead Cave,wall-back-wall,534.8,3.71,2020-01-17,
154bd82d1b68502ed2aa5407dbd54c4a,Black,5.10d,route,Routes Island Low Bay Right,wall-island,315.4,4.33,2020-01-27,
000068ff0ad7b4a15ea521573198f001,Pink,5.9,route,Routes Island Low Bay Right,wall-island,327.1,4.5,2020-01-27,
7b1c4a998a3596c3a26cf310aab12a12,Tan,5.11b,route,Routes Island Low Bay Right,wall-island,328.0,5.0,2020-01-27,
0ed6708bca18e36fd56319d4edc0133c,Yellow,5.9,route,Routes Island Low Bay Right,wall-island,341.0,3.0,2020-01-28,
b0073eb2f1133f75399de97c21ef7829,Black,5.11a,route,Routes Auto Belays,wall-auto-belay,248.5,4.33,2020-02-05,
f3cc76a7f1056b1406a81f952fdc8e12,Lime Green,5.11b,route,Routes Left of Auto Belay,wall-auto-belay,390.5,5.0,2020-02-13,
5292cff6e8ba2ec9e6ab22a12037a49e,Yellow,V4,boulder,Bouldering 45,wall-boulders,793.8,3.67,2020-03-07,
5c96390726dd7695c4257bd16f184591,Pink,V3,boulder,Bouldering Prow,wall-boulders,87.1,4.0,2020-03-07,
b99ce7245c886aeba1e11302348837a0,Blue,V3,boulder,Bouldering Slab,wall-slab,192.9,,2020-03-07,
018e24449d90d45363a0f5c0c10d952c,Pink,V4,boulder,Bouldering Slab,wall-slab,48.7,4.0,2020-03-09,
67b8a959e83191c8f04b2bb8bfd7fa13,Yellow,V4,boulder,Bouldering Buddha,wall-boulders,505.7,4.0,2020-03-07,
3021190a0ebf59022e0ab7505e4fe242,Yellow,5.9,route,Routes Auto Belays,wall-auto-belay,249.8,5.0,2020-02-05,
2d293d50d42c8ea7cb8657c85d038b74,Pink,5.8,route,Routes Auto Belays,wall-auto-belay,302.7,,2020-02-06,
38eb1fcb06373c94bde4290113082f0f,White,5.7,route,Routes Auto Belays,wall-auto-belay,195.7,4.0,2020-02-05,
dca9bc49aa2763359ed82794ff4a8c51,Lime Green,5.8,route,Routes Auto Belays,wall-auto-belay,223.4,3.5,2020-01-30,
3eab6c30f79c688587a7605616de59ec,Purple,5.9,route,Routes Auto Belays,wall-auto-belay,196.9,3.0,2020-02-05,
c9182c1e94a2fc1ea631de561b77c066,Grey,5.8,route,Routes Auto Belays,wall-auto-belay,271.8,3.0,2020-02-07,
89628ea4002f05c5a1550bdc688d1c76,Purple,5.7,route,Routes Auto Belays,wall-auto-belay,273.1,3.0,2020-02-07,
c9f71554a7654974ca62c7608d9919fd,Blue,5.6,route,Routes Auto Belays,wall-auto-belay,222.1,5.0,2020-01-30,
2e45334406444552d928cc7eeb7fb6b4,Green,5.10c,route,Routes Island High Bay Left,wall-island,420.7,4.0,2020-02-06,
940533195b4810604b9f24da64c1133c,White,5.7,route,Routes Red Wall,wall-red,155.6,5.0,2020-01-16,
c85781eb73441c6cd13934d952fc25c3,Black,V0,boulder,Bouldering Mezzanine,wall-mezzanine,114.6,,2020-03-07,
f39d32e2c3a5125c7916dbe6c85af49a,Pink,V4,boulder,Bouldering Mezzanine,wall-mezzanine,39.7,4.0,2020-03-07,
412ff5f448845b972d2007f10367c3f8,Yellow,V4,boulder,Bouldering Prow,wall-boulders,161.2,4.0,2020-03-07,
a8c39ee50fd9eaae893081ee260526de,Black,V3,boulder,Bouldering Prow,wall-boulders,243.8,4.0,2020-03-07,
6cfd285a8a2ecd7a013a76309cafa5fb,Yellow,V5,boulder,Bouldering Mezzanine,wall-mezzanine,39.7,4.5,2020-03-07,
06320599618fc2aef903380548f68e02,White,V6,boulder,Bouldering Mezzanine,wall-mezzanine,114.6,3.25,2020-03-07,
2cff125b73dfd57e6116943ef78cd727,Women’s Final 4,V8,boulder,Bouldering Buddha,wall-boulders,423.0,,2020-03-09,
0b74f4e561a211b37ab566eecdddb1ac,Men’s Final 1,V9,boulder,Bouldering Prow,wall-boulders,243.8,,2020-03-07,
e7e6fee24b32d86aecd08f2feed845de,Yellow,V8,boulder,Bouldering Slab,wall-slab,48.7,5.0,2020-03-09,
ea3065c1717c8f4b229e010165a7d543,Yellow,5.9,route,Routes Auto Belays,wall-auto-belay,148.8,5.0,2020-02-03,
720ece40522b26468b906492321794d0,Red,5.7,route,Routes Auto Belays,wall-auto-belay,251.1,3.0,2020-02-05,
889abb10ab5b39d740d53144e866726b,Tan,5.11a,route,Routes Island Low Bay Left,wall-island,59.4,4.25,2020-02-28,
9ea46fca27ccbae5eec78333d7186fc3,Yellow,5.10d,route,Routes Main High Bay,wall-back-wall,86.3,5.0,2020-01-29,
a86d6009df77337407ddf7882d929ecf,Purple,5.10d,route,Routes Main High Bay,wall-back-wall,16.3,4.12,2020-01-21,
8e51ec8786587633a9114a7c6042c112,Lime Green,5.5,route,Routes Right of Auto Belay,wall-auto-belay,125.1,5.0,2020-03-06,
bb62dbdfe07a63dfe0012954921a092a,Lime Green,5.5,route,Routes Fox Wall,wall-fox,92.1,5.0,2020-02-02,
416952e34c1c41e37ef98f6275805468,Lime Green,5.5,route,Routes Fox Wall,wall-fox,155.1,5.0,2020-02-11,
3e23894ae0cc0ef00641318fb7f69964,Purple Ice,3-4,route,Routes Island Low Bay Left,wall-island,267.5,,2020-03-09,
a1321419d7620bef8c039116d5a130a4,Pink,3-4,route,Routes Island Low Bay Left,wall-island,108.8,,2020-02-17,
0a505f0b533441b71fabefa4624099f0,Lime Green Ice,3-4,route,Routes Island Low Bay Left,wall-island,20.8,,2020-03-01,
6dc5e2aa96a919da587ac14a00477e51,Purple,V7,boulder,Bouldering Prow,wall-boulders,87.1,3.0,2020-03-07,
459c2a54dad9a02239cba685c4b036fb,White,V8,boulder,Bouldering 3D,wall-boulders,288.8,5.0,2020-03-07,
0a24f5969007dea5a53c765f5be81bfc,Black,V7,boulder,Bouldering Buddha,wall-boulders,505.7,4.5,2020-03-07,
a7bee3746dab86c08ddd9cf038b2b6d3,Pink,V7,boulder,Bouldering 45,wall-boulders,793.8,5.0,2020-03-07,
6a7823f03dd10d8a5bf54b1097e203d8,Black,5.10d,route,Routes Island Low Bay Left,wall-island,75.0,4.5,2020-02-28,
f9897b7c38dfe55cae6bd3abc44b9ac7,White,5.7,route,Routes Left of Auto Belay,wall-auto-belay,391.8,4.0,2020-02-13,
5901fe16b48c35f13d025f6d10678d8c,Blue,5.6,route,Routes Left of Auto Belay,wall-auto-belay,361.6,5.0,2020-02-13,
18b33366ff0873d94fe51f2e1f4c8b6b,Yellow,5.6,route,Routes Yellow Wall,wall-back-wall,1434.8,,2020-02-24,
13ccc17e352a2bd76825c1ce86e0218f,Lime Green,5.8,route,Routes Yellow Wall,wall-back-wall,1433.3,4.0,2020-02-24,
c64d957f9d8978dc6bb162d03778c0bc,Yellow,5.8,route,Routes Yellow Wall,wall-back-wall,1377.6,4.0,2020-02-24,
b4ee924464792093e328391131f0c224,Pink,5.7,route,Routes Yellow Wall,wall-back-wall,1410.1,,2020-02-24,
bc4120b56491a0831f587ecd869bd7d4,Purple,5.9,route,Routes Yellow Wall,wall-back-wall,1408.5,5.0,2020-02-24,
a6633507a662f6a9fce260a86778a4e7,Pink,5.12a,route,Routes Main High Bay,wall-back-wall,252.5,4.0,2020-02-26,
703d6cc99ab7223764d303f3606352ff,Pink,5.11d,route,Routes Main High Bay,wall-back-wall,166.1,4.0,2020-01-31,
29ed62ca982fac4e1b44a15ee1a458c6,Pink,5.6,route,Routes Fox Wall,wall-fox,123.6,,2020-03-06,
d60ab14ec807df4cc29acec7d13022c9,Black,5.13b,route,Routes Main High Bay,wall-back-wall,38.5,,2020-02-02,
c6255fe61a74d2727cb07aac3df0ba24,Red,5.12b,route,Routes Main High Bay,wall-back-wall,125.8,3.67,2020-01-29,
